,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
66,2016-04-07,104.349846,48.609489,47.143425,46.318077,102.511902,45.602589,23.624326999999997,48.976772,50.445824,16.940845,48.383316,23.012785,18.715185,48.300827000000005,24.372265,25.127314000000002,23.776851999999998,20.0604,20.075907,19.662360999999997,19.504684,23.901024,23.226728,23.522087,23.142201999999997,19.019423,22.970823,22.735615,18.827959,22.635571,18.768532,24.451767,23.313108,23.854515,22.446317999999998
67,2016-04-08,104.368431,48.6189,47.095245,46.299446,102.521561,45.583881,23.587875,49.063564,50.510719,16.950464,48.296375,23.003626,18.706026,48.281734,24.372265,24.989054,23.776851999999998,20.0604,20.06646,19.680931,19.495438,23.957066,23.245276999999998,23.512705,23.142201999999997,19.03771,23.012051,22.671875,18.837063,22.634666,18.839735,24.502654999999997,23.334143,23.958296,22.49176
68,2016-04-11,104.349846,48.628315,47.075981,46.308762,102.502243,45.583881,23.596991,49.134646999999994,50.464375,16.902397,48.373653000000004,22.985326999999998,18.715185,48.300827000000005,24.372265,25.108873000000003,23.776851999999998,20.069769,20.06646,19.671642000000002,19.495438,23.985088,23.31945,23.531466,23.169857,18.982847,23.034945,22.726505,18.827959,22.666401,18.750273,24.560489999999998,23.21726,23.958296,22.503122
69,2016-04-12,104.303322,48.628315,47.085617,46.27145,102.569923,45.565186,23.606104000000002,49.089409,50.445824,16.950464,48.373653000000004,22.994473,18.68771,48.205292,24.372265,25.035131,23.79616,20.051035,20.047562,19.615935999999998,19.486197,23.882348999999998,23.171097,23.531466,23.096104,18.982847,22.897555999999998,22.571720000000003,18.791539999999998,22.575729,18.739325,24.444826000000003,23.306091000000002,23.965067,22.439498999999998
70,2016-04-13,104.368431,48.6189,47.104893,46.27145,102.579605,45.583881,23.642544,49.07925,50.473644,16.921616,48.325352,22.994473,18.678553,48.243503999999994,24.372265,25.072010000000002,23.79616,20.0604,20.009779,19.643789,19.523165,23.910368,23.217458999999998,23.484568,23.169857,19.019423,22.952510999999998,22.667326,18.837063,22.630138,18.766707999999998,24.3708,23.271029000000002,24.13426,22.44404
71,2016-04-14,104.349846,48.590656,47.133789,46.318077,102.54091600000001,45.583881,23.651659,49.051556,50.455101,16.912005999999998,48.32053,23.040239,18.706026,48.291275,24.382057,25.081224,23.79616,20.041672,20.057009,19.634501999999998,19.476954,23.891683999999998,23.226728,23.50333,23.145889,18.991995000000003,22.925035,22.690088,18.76696,22.610188,18.731106,24.440205,23.278044,24.068838,22.473582999999998
72,2016-04-15,104.452187,48.694176,47.153057000000004,46.364719,102.569923,45.639998999999996,23.689352,49.09771,50.501457,16.940845,48.32053,23.012785,18.76096,48.291275,24.383501000000003,25.044353,23.79616,20.079134,20.10425,19.671642000000002,19.54166,23.919704,23.245276999999998,23.540844,23.188303,19.03771,22.970823,22.671875,18.864376,22.702667,18.857982999999997,24.396245999999998,23.287392,24.005679999999998,22.496304000000002
73,2016-04-18,104.498734,48.665955,47.153057000000004,46.392703999999995,102.53125,45.677406,23.68021,49.06078,50.538548,16.940845,48.325352,23.021931,18.76096,48.243503999999994,24.373714,25.035131,23.79616,20.00421,20.10425,19.718056,19.560146,23.915036999999998,23.245276999999998,23.559604999999998,23.234406,19.065145,23.011129,22.753823999999998,18.880760000000002,22.757063,18.812345999999998,24.500349,23.338818,24.177118,22.514481
74,2016-04-19,104.424263,48.647121000000006,47.104893,46.346053999999995,102.560234,45.677406,23.643667,49.11618,50.510719,16.969694,48.333092,23.049395,18.715185,48.319946,24.373714,25.035131,23.873386,20.0604,20.12315,19.680931,19.550911,23.929043,23.245276999999998,23.540844,23.169857,19.074285999999997,23.025789000000003,22.699189999999998,18.873473999999998,22.729866,18.857982999999997,24.382372,23.338818,24.190659,22.494034
75,2016-04-20,104.312607,48.600086,47.124157000000004,46.336746000000005,102.59893000000001,45.658695,23.661942,49.134646999999994,50.566359999999996,16.969694,48.383316,23.058554,18.77927,48.291275,24.373714,24.97983,23.873386,20.0604,20.113701000000002,19.690205,19.550911,23.910368,23.254549,23.540844,23.114544,19.03771,22.998304,22.671875,18.85527,22.729866,18.885372,24.504972,23.338818,24.145536,22.496304000000002
76,2016-04-21,104.340523,48.562439000000005,47.095245,46.27145,102.579605,45.602589,23.625401,49.055988,50.529266,16.960075,48.383316,23.040239,18.715185,48.233959000000006,24.383501000000003,24.97983,23.873386,20.032303,20.06646,19.643789,19.504684,23.882348999999998,23.212826,23.540844,23.123766,19.019423,22.970823,22.690088,18.807922,22.584801000000002,18.775839,24.393933999999998,23.315443,24.021463,22.423594
77,2016-04-22,104.256813,48.656528,47.133789,46.308762,102.589249,45.639998999999996,23.634532999999998,49.065258,50.510719,16.998537,48.373653000000004,23.058554,18.742645,48.243503999999994,24.363926,24.924523999999998,23.863741,20.079134,20.075907,19.671642000000002,19.550911,23.882348999999998,23.226728,23.512705,23.132978,19.065145,23.044102,22.644564000000003,18.837063,22.602934,18.876242,24.430948,23.294401,24.04402,22.473582999999998
78,2016-04-25,104.219574,48.647121000000006,47.095245,46.27145,102.589249,45.583881,23.59799,49.146675,50.464375,16.960075,48.412296000000005,23.049395,18.68771,48.329494,24.363926,24.906088,23.863741,20.0604,20.057009,19.671642000000002,19.513926,23.873001000000002,23.217458999999998,23.498635999999998,23.132978,19.019423,22.989148999999998,22.680984,18.81521,22.629223,18.839735,24.393933999999998,23.30142,24.001158,22.428141
79,2016-04-26,104.210274,48.6189,47.095245,46.252796000000004,102.560234,45.602589,23.616266,48.981976,50.48291,16.998537,48.412296000000005,23.049395,18.696865,48.310390000000005,24.363926,24.906088,23.863741,20.0604,20.06646,19.662360999999997,19.513926,23.863668,23.208199,23.512705,23.114544,18.991995000000003,22.970823,22.694643,18.791539999999998,22.593870000000003,18.857982999999997,24.382372,23.264017000000003,23.897381,22.344067000000003
80,2016-04-27,104.24749,48.647121000000006,47.143425,46.308762,102.695633,45.658695,23.625401,49.194782000000004,50.557091,17.00815,48.364005999999996,23.076853,18.73349,48.329494,24.373714,24.887646,23.805817,20.107229,20.075907,19.718056,19.606363,23.882348999999998,23.23415,23.522087,23.179081,19.083431,22.979988,22.81756,18.837063,22.64827,18.958391,24.347673,23.264017000000003,24.062065,22.450861
81,2016-04-28,104.368431,48.722401,47.143425,46.364719,102.772987,45.733513,23.652801999999998,49.09301,50.547821,16.998537,48.392971,23.067705,18.770111,48.329494,24.373714,25.053576,23.805817,20.135326,20.142035,19.755194,19.634098,23.957066,23.263823000000002,23.540844,23.142201999999997,19.120008,23.062424,22.779322,18.937208,22.673653,18.967518,24.312967,23.282713,24.120722,22.530382
82,2016-04-29,104.405663,48.769465999999994,47.133789,46.402023,102.695633,45.752239,23.67108,49.167027000000004,50.603443,16.998537,48.364005999999996,23.076853,18.806734,48.329494,24.373714,24.989054,23.873386,20.154057,20.113701000000002,19.773756,19.661829,23.947723,23.291636999999998,23.559604999999998,23.234406,19.138294000000002,23.099054000000002,22.872192000000002,18.940849,22.738939000000002,18.985775,24.354607,23.329472,24.190659,22.532656
83,2016-05-02,104.36882,48.723282,47.134743,46.31794,102.71615600000001,45.684769,23.625401,49.194782000000004,50.591366,16.975441,48.379459000000004,23.084201999999998,18.760849,48.321831,24.373714,25.111528,23.889807,20.143734,20.135456,19.777485000000002,19.637749,23.936501999999997,23.285133,23.580267000000003,23.25104,19.128211999999998,23.074265,22.812855,18.919859,22.763479,19.027834,24.480059,23.325741,24.378193,22.665926000000002
84,2016-05-03,104.667114,48.845768,47.251534,46.551945,102.77422299999999,45.834686,23.735031,49.278057000000004,50.693554,16.985064,48.428761,23.111713,18.861807000000002,48.340961,24.373714,25.065327,23.889807,20.171879,20.144917,19.796085,19.665533,23.964577,23.338102,23.599062,23.300945000000002,19.155704,23.1367,22.831114000000003,18.992867999999998,22.745298000000002,19.041552,24.522001,23.474031,24.423759,22.732423999999998
85,2016-05-04,104.685776,48.855194,47.251534,46.608131,102.85165400000001,45.834686,23.753301999999998,49.236416,50.712128,16.965818,48.425861,22.983315,18.852632999999997,48.216675,24.383501000000003,25.176205,23.889807,20.171879,20.154377,19.823994,19.665533,23.983282,23.303715,23.533297,23.259357,19.163045999999998,23.081617,22.849367,18.979181,22.898932000000002,19.036978,24.552298999999998,23.44108,24.416933,22.741589
86,2016-05-05,104.750969,48.864613,47.222590999999994,46.608131,102.812935,45.872153999999995,23.753301999999998,49.268803000000005,50.647099,16.994692,48.425861,23.084201999999998,18.870991,48.254917,24.373714,25.166961999999998,23.860832000000002,20.171879,20.154377,19.833298000000003,19.674797,23.992635999999997,23.340881,23.603752,23.305569000000002,19.183208,23.210151999999997,22.921482,18.983751,22.854389,19.064411,24.622198,23.488153,24.426037,22.741589
87,2016-05-06,104.723038,48.892887,47.241890000000005,46.626841999999996,102.841972,45.853409,23.744165,49.288239000000004,50.749306,16.985064,48.425861,23.102535,18.898531,48.388767,24.363926,25.268597,23.918797,20.171879,20.18277,19.805389,19.656271,23.983282,23.331591,23.622547,23.282467,19.155704,23.164238,22.921482,19.001995,22.77257,19.028748,24.580257,23.474031,24.403254999999998,22.741589
88,2016-05-09,104.825562,48.855194,47.232231,46.654922,102.82261700000001,45.909637,23.798975,49.396491999999995,50.721424,17.004309,48.35627,23.102535,18.907698,48.427025,24.363926,25.176205,23.918797,20.209406,20.201694,19.842596,19.684057,24.020714,23.331591,23.617853,23.327759,19.183208,23.200964000000003,22.904137,19.020258,22.845295,19.023264,24.615204000000002,23.483446,24.471617000000002,22.741589
89,2016-05-10,104.844215,48.845768,47.241890000000005,46.645573,102.85165400000001,45.890881,23.798975,49.383526,50.786446000000005,16.985064,48.464515999999996,23.102535,18.907698,48.302719,24.363926,25.157723999999998,23.860832000000002,20.190647,20.192228,19.823994,19.674797,24.001993,23.368761,23.627239000000003,23.282467,19.174046,23.173424,22.977175,19.056763,22.854389,18.995832,24.591908,23.459910999999998,24.439714000000002,22.803501
90,2016-05-11,104.928101,48.977688,47.251534,46.739185,102.85165400000001,46.040802,23.86293,49.444592,50.860752000000005,17.023556,48.446175,23.148397,18.971951,48.264462,24.363926,25.407175,23.899475,20.190647,20.173306,19.814688,19.647007000000002,24.001993,23.350176,23.617853,23.254734,19.192369,23.167913000000002,22.949785000000002,19.065889000000002,22.898932000000002,19.073557,24.643173,23.49757,24.492115,22.759941
91,2016-05-12,105.021317,48.940002,47.232231,46.711086,102.841972,46.003319,23.835527,49.287308,50.814312,16.985064,48.446175,23.09337,18.926057999999998,48.312279,24.373714,25.157723999999998,23.783552,20.171879,20.154377,19.796085,19.647007000000002,23.964577,23.294424,23.613153,23.263979,19.164875,23.145876,22.913265,19.011132999999997,22.808933,19.000401,24.636175,23.379885,24.410097,22.764526
92,2016-05-13,105.123856,49.024792,47.290138,46.81406,102.890366,46.078274,23.888634,49.49086,50.897926,17.004309,48.493515,23.056675,19.008661,48.2836,24.364317,25.213156,23.860832000000002,20.171879,20.154377,19.786787,19.647007000000002,23.983282,23.326023,23.608452,23.254734,19.192369,23.164238,22.977175,19.047638,22.863476000000002,19.05435,24.624527,23.514046,24.483009,22.766815
93,2016-05-16,104.965378,48.949421,47.27084,46.683006,102.841972,45.947102,23.842833,49.453860999999996,50.795730999999996,16.985064,48.445198,23.102535,18.953594,48.2836,24.374104,25.240868,23.860832000000002,20.153116,20.135456,19.758873,19.637749,23.955212,23.285133,23.570873000000002,23.208527,19.164875,23.145876,22.931532,19.029385,22.838022,18.999489,24.626862,23.514046,24.423759,22.755354
94,2016-05-17,105.17047099999999,49.043633,47.261181,46.795341,102.83228299999999,46.078274,23.888634,49.464958,50.832893,17.013932999999998,48.445198,23.175911,19.0362,48.3792,24.364317,25.231638,23.909133999999998,20.124973,20.107073,19.740269,19.600695,23.899071,23.266554,23.55678,23.162308,19.155704,23.099974,22.885887,19.043985,22.808933,18.954689000000002,24.433455,23.450489,24.426037,22.716373
95,2016-05-18,104.890823,48.930572999999995,47.222590999999994,46.645573,102.812935,45.909637,23.815352999999998,49.363174,50.693554,16.975441,48.454857000000004,23.102535,18.834272,48.245360999999995,24.364317,25.185442000000002,23.909133999999998,20.049910999999998,20.069221,19.647243,19.480273999999998,23.824207,23.155048,23.494774,23.044003,19.012729999999998,22.916355,22.748949,18.892477,22.590746,18.83399,24.487053,23.429314,24.266542,22.677395
96,2016-05-19,104.8722,48.930572999999995,47.222590999999994,46.673649,102.803268,45.872153999999995,23.851997,49.416843,50.684277,16.994692,48.44907,23.130051,18.852632999999997,48.2836,24.364317,25.305544,23.793209,20.012384,20.031376,19.637943,19.461745999999998,23.824207,23.155048,23.514505,23.051392,19.060387,22.971432,22.721565,18.90617,22.599844,18.844959,24.484722,23.429314,24.25515,22.677395
97,2016-05-20,104.788261,48.930572999999995,47.232231,46.654922,102.75488299999999,45.890881,23.842833,49.370483,50.702843,17.004309,48.474201,23.084201999999998,18.907698,48.207096,24.364317,25.333261,23.793209,20.068676,20.088148,19.675145999999998,19.508066,23.852273999999998,23.164339000000002,23.533297,23.116095,19.075056,22.989798,22.785465,18.938114000000002,22.681665,18.881542,24.482391,23.396362,24.296156,22.601723
98,2016-05-23,104.83491500000001,48.883461,47.212921,46.645573,102.735527,45.853409,23.833676999999998,49.472481,50.730709000000004,16.985064,48.474201,23.139225,18.926057999999998,48.350525,24.364317,25.185442000000002,23.889807,20.068676,20.088148,19.675145999999998,19.535851,23.852273999999998,23.155048,23.514505,23.069879999999998,19.119049,22.998976000000003,22.758083,18.837723,22.663479000000002,18.899826,24.503365,23.342226,24.275654,22.546689999999998
99,2016-05-24,104.713699,48.817509,47.155033,46.551945,102.70649,45.815929,23.851997,49.407558,50.656387,16.994692,48.445198,23.111713,18.898531,48.360107,24.364317,25.333261,23.764225,20.068676,20.069221,19.665842,19.498796,23.814852,23.164339000000002,23.523903,23.01442,19.073223000000002,22.962257,22.767208,18.919859,22.599844,18.863253,24.496378,23.302205999999998,24.277932999999997,22.569628
100,2016-05-25,104.695076,48.845768,47.155033,46.551945,102.71615600000001,45.740974,23.851997,49.487289000000004,50.684277,16.985064,48.425861,23.157564,18.825098,48.321831,24.364317,25.222391000000002,23.860832000000002,20.068676,20.097609,19.675145999999998,19.517328,23.842918,23.164339000000002,23.542696,23.060644,19.091547,22.989798,22.780903,18.947243,22.663479000000002,18.857765,24.435791000000002,23.342226,24.230085,22.617777
101,2016-05-26,104.74168399999999,48.883461,47.145367,46.580036,102.69680799999999,45.759724,23.861151,49.389023,50.647099,16.994692,48.445198,23.148397,18.870991,48.293152,24.374104,25.176205,23.754576,20.115593,20.107073,19.712364,19.563633,23.908428,23.210805999999998,23.570873000000002,23.125341,19.137376999999997,23.044888,22.867632,18.992867999999998,22.727114,18.903484,24.568607,23.365763,24.259703,22.617777
102,2016-05-27,104.611191,48.817509,47.126076,46.514511,102.619423,45.703503000000005,23.861151,49.476181,50.479881,16.975441,48.483871,23.130051,18.907698,48.121067,24.364317,25.250113,23.802870000000002,20.087442000000003,20.088148,19.730964999999998,19.563633,23.870995,23.164339000000002,23.523903,23.171551,19.109884,23.054066,22.840242,18.992867999999998,22.718021,18.927258,24.407830999999998,23.309265,24.339454999999997,22.631529
103,2016-05-31,104.695076,48.883461,47.126076,46.523884,102.619423,45.722248,23.851997,49.536438000000004,50.544914,16.975441,48.474201,23.139225,18.898531,48.302719,24.364317,25.240868,23.831854,20.115593,20.116533,19.693756,19.554379,23.889709,23.192217000000003,23.580267000000003,23.162308,19.164875,23.054066,22.904137,18.983751,22.790748999999998,18.936396,24.480059,23.337509,24.298435,22.647577
104,2016-06-01,104.699913,48.846684,47.152157,46.549183,102.58873,45.694099,23.851997,49.620819,50.687321000000004,16.982185,48.468384,23.127261999999998,18.944534,48.19746,24.364317,25.268288000000002,23.849253,20.117468,20.11274,19.710532999999998,19.599871,23.870951,23.195942000000002,23.543566000000002,23.155827,19.11158,23.042101000000002,22.81535,18.987406,22.756104999999998,18.916237,24.653074,23.496824,24.50264,22.795567000000002
105,2016-06-02,104.83064300000001,48.950428,47.132839000000004,46.558582,102.675873,45.750401000000004,23.888634,49.55592,50.687321000000004,16.972553,48.507084000000006,23.237619,18.962927,48.312294,24.364317,25.351627,23.849253,20.126869,20.122219,19.738512,19.599871,23.917839,23.223876999999998,23.593443,23.146557,19.1759,23.097334,22.811687,19.042305,22.728754000000002,18.946483999999998,24.678901999999997,23.508671,24.544058,22.735403
